SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
CAM_SMPL_000975,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000975,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000975,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000975,,seawater,subarctic coastal ocean,Pacific Ocean,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_000976,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000977,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000978,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000979,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000980,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000981,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000982,,seawater,coastal sea,Atlantic:North Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_000982,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000982,,seawater,mixed layer surface,Atlantic,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000982,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000983,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000984,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000985,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000986,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000987,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000988,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000989,,seawater,subarctic coastal ocean,Pacific Ocean,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_000989,,seawater,water column,Gulf of Mexico,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000989,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000989,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000989,,seawater,subarctic open ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000989,,seawater,mixed layer,Argentine Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000990,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000991,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000992,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000992,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000992,,seawater,"polar coastal sea, surface and mixed layer","Arctic: Amundsen Gulf,  Beaufort Sea",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000993,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water|anoxic water,ENVO:00002149|ENVO:01000173,sound,ENVO:00000393,
CAM_SMPL_000994,,water,Estuary,Chesapeake bay station 858,marine habitat,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_000995,,water,Estuary,Chesapeake bay station 858,marine habitat,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_000996,,seawater,,Babs Cove,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,bay,ENVO:00000032,
CAM_SMPL_000997,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_000998,,seawater,subarctic open ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000999,,seawater,mixed layer,Argentine Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001000,,water,Estuary,Chesapeake bay station 858,marine habitat,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_001001,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_001002,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_001003,,seawater,subarctic open ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001004,,seawater,Anoxic water,Saanich Inlet,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water|anoxic water,ENVO:00002149|ENVO:01000173,inlet,ENVO:00000475,
CAM_SMPL_001005,,biofilm,Carbonate Rock Biofilm Methane/ Hydrate Seep,Pacific Ocean: Hydrate Ridge/Oregon Margin,biofilm,marine benthic biome,ENVO:01000024,biofilm material,ENVO:01000156,biofilm|ridge|marine benthic feature,ENVO:00000091|ENVO:01000105,
CAM_SMPL_001005,,,,,,,,,,,,
CAM_SMPL_001005,,biofilm,Carbonate Rock Biofilm Methane/ Hydrate Seep,Pacific Ocean: Hydrate Ridge/Oregon Margin,biofilm,marine benthic biome,ENVO:01000024,biofilm material,ENVO:01000156,biofilm|ridge|marine benthic feature,ENVO:00000091|ENVO:01000105,
CAM_SMPL_001005,,,,,,,,,,,,
CAM_SMPL_001005,,biofilm,Marine Sediment 10m Euphotic Zone,Pacific Ocean: Southern California Catalina Isthmus Harbor,biofilm,marine neritic benthic zone biome,ENVO:01000025,biofilm material,ENVO:01000156,biofilm|harbor,ENVO:00000091|ENVO:00000463,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,seawater,"Upper mixed euphotic layer, 5m and chlorophyll maximum",Pacific Ocean: Southern California Bight,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001005,,biofilm,Natural Rock Biofilm 10m Euphotic Zone,Pacific Ocean: Southern California Catalina Isthmus Harbor,biofilm,,,biofilm material,ENVO:01000156,harbor|biofilm,ENVO:00000463|ENVO:00002034,
CAM_SMPL_001006,,biofilm,Natural Rock Biofilm 10m Euphotic Zone,Pacific Ocean: Southern California Catalina Isthmus Harbor,biofilm,,,biofilm material,ENVO:01000156,harbor|biofilm,ENVO:00000463|ENVO:00002034,
CAM_SMPL_001007,,biofilm,Natural Rock Biofilm 3m Euphotic Zone,Pacific Ocean: Southern California Catalina Isthmus Harbor,biofilm,,,biofilm material,ENVO:01000156,harbor|biofilm,ENVO:00000463|ENVO:00002034,
CAM_SMPL_001008,,seawater,"nearshore estuary, photic zone, mixed layer",Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001009,,seawater,"coastal sea, photic zone, mixed layer",Strait of Georgia,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001010,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_001011,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_001012,,freshwater,"Acidic, thermophilic hot spring",Yellowstone National Park,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,acid hot spring,ENVO:00002120,
CAM_SMPL_001013,,seawater,subarctic open ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001014,,seawater,subarctic coastal ocean,Pacific Ocean,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001014,,seawater,mixed layer,Argentine Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001014,,seawater,Near bottom of channel,Pacific Ocean: Southern California Bight,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001015,,seawater,Near bottom of channel,Pacific Ocean: Southern California Bight,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001016,,seawater,"nearshore estuary, anoxic zone, below mixed layer",Pacific: Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001017,,seawater,"nearshore estuary, photic zone, mixed layer",Strait of Georgia,marine habitat,estuarine biome,ENVO:01000020,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_001050,,,,,,,,,,,,
CAM_SMPL_001051,,,,,,,,,,,,
CAM_SMPL_001052,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001053,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001054,,,,,,,,,,,,
CAM_SMPL_001055,,,,,,,,,,,,
CAM_SMPL_001056,,,,,,,,,,,,
CAM_SMPL_001057,,,,,,,,,,,,
CAM_SMPL_001058,,,,,,,,,,,,
CAM_SMPL_001059,,,,,,,,,,,,
CAM_SMPL_001060,,,,,,,,,,,,
CAM_SMPL_001061,,,,,,,,,,,,
CAM_SMPL_001062,,,,,,,,,,,,
CAM_SMPL_001063,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001064,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001065,,,,,,,,,,,,
CAM_SMPL_001066,,,,,,,,,,,,
CAM_SMPL_001067,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001068,,,,,,,,,,,,
CAM_SMPL_001069,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001070,,,,,,,,,,,,
CAM_SMPL_001071,,,,,,,,,,,,
CAM_SMPL_001072,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001073,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001074,,,,,,,,,,,,
